id;Ime i prezime autora;Naslov djela na stranom jeziku;Naslov djela na hrvatskom jeziku;Strani jezik;Ime i prezime prevoditelja;Izdavac;Urednik;Naziv biblioteke;Godina izdanja;Mjesto izdanja;Zemlja izdanja;Tip izdanja;Naziv publikacije;Vrsta teksta;ISBN;ISSN;Izvor;Anotacija
499;Miljenko  Jergović;Vravia, anjel;Kažeš anđeo;slovački;Alica Kulihová;Alika;;;2006;Bratislava;Slovačka;1;;drama;80-969608-3-0;;;Knjiga je tiskana uz potporu Ministarstva kulture RH.
500;Anđelko Vuletić;Non oscuratemi il sole;Ne zaklanjajte mi sunce;talijanski;Suzana Glavaš;L&#39officina delle parole;Suzana Glavaš;Tu non conosci il sud;2006;Lecce;Italija;1;;pjesništvo;88-902253-2-7/978-88-902253-2-1;;potpora Ministarstva kulture;
501;Ivo Andrić;Žeja;Žeđ;slovenski;Janko Moder;Državna zaloĹľba Slovenije/Mladost, Zagreb;;"Zbrano delo ; knj. 6";1976;Ljubljana;Slovenija;1;;proza - novela/kratka priča;;;NSK;
502;Miroslav Krleža;Die Rückkehr des Filip Latinovicz;Povratak Filipa Latinovicza;njemački;Martin Zöllner;Aufbau-Verlag;;;1988;Berlin;Njemačka;1;;proza - roman;3351009062;;www.amazon.com;
503;Miroslav Krleža;Die Rückkehr des Filip Latinovicz;Povratak Filipa Latinovicza;njemački;;Verlag Volk und Welt;;;1971;Berlin;Njemačka;1;;proza - roman;;;www.amazon.com;
504;Miroslav Krleža;Beisetzung in Theresienburg;Sprovod u Theresienburgu;njemački;Barbara Sparing;Insel Verlag;;;1977;Leipzig;Njemačka;1;;proza - novela/kratka priča;;;www.amazon.com;
505;Miroslav Krleža;Beisetzung in Theresienburg;Sprovod u Theresienburgu;njemački;Klaus Winkler;Rowohlt Taschenbuch Verlag;;Rowohlt Jahrhundert, sv. 83;1991;Reinbek (kod Hamburga);Njemačka;1;;proza - novela/kratka priča;;;www.amazon.com;
506;Miroslav Krleža;Beisetzung in Theresienburg;Sprovod u Theresienburgu;njemački;Klaus Winkler;Suhrkamp Verlag;;;1964;Frankfurt am Main;Njemačka;1;;proza - novela/kratka priča;;;www.amazon.com;
507;Miroslav Krleža;Die Rückkehr des Filip Latinovicz;Povratak Filipa Latinovicza;njemački;Martin Zöller;Verlag Volk und Welt;;;1983;Berlin;Njemačka;1;;proza - roman;;;www.antiquario.de;
508;Miroslav Krleža;Ohne mich - Eine einsame Revolution;Na rubu pameti;njemački;;Fischer;;;1987;Frankfurt am Main;Njemačka;1;;proza - roman;3596258243;;www.antiquario.de;
509;Miroslav Krleža;Tausenundein Tod;Hiljadu i jedna smrt;njemački;;Fischer Taschenbuch Verlag;;;1987;Frankfurt am Main;Njemačka;1;;proza - novela/kratka priča;3596254949;;www.antiquario.de;Zbirka sadrži sljedeće novele: Föhn über der Provinzstadt, In extremis, Der Tod der Dirne Maria, Die Grille unter dem Wasserfall...
510;Miroslav Krleža;Die Rückkehr des Filip Latinovicz;Povratak Filipa Latinovicza;njemački;Klaus Winkler;Suhrkamp;;;1961;Frankfurt am Main;Njemačka;1;;proza - roman;;;www.antiquario.de;
511;Miroslav Krleža;Ohne mich;Na rubu pameti;njemački;Ina Jun-Broda;Stiasny;;;1962;Graz , Wien;Austrija;1;;proza - roman;;;www.antiquario.de;
512;Miroslav Krleža;Der GroĂźmeister aller Schurken. In extremis.;Veliki meštar sviju hulja;njemački;Miodrag Vukić, Dorothea Putter;Insel Verlag;;;1963;Frankfurt am Main;Njemačka;1;;proza - novela/kratka priča;;;www.antiquario.de, NSK;
513;Miroslav Krleža;Bankett in Blitwien;Banket u Blitvi;njemački;Božena Begović, Reinhard Federmann;Stiasny;;;1964;Graz, Wien;Austrija;1;;proza - roman;;;www.antiquario.de;
514;Miroslav Krleža;Die Rückkehr des Filip Latinovicz;Povratak Filipa Latinovicza;njemački;;Athenäum;;;1984;Königstein;Njemačka;1;;proza - roman;;;www.antiquario.de;
515;Miroslav Krleža;Tausendundein Tod;Hiljadu i jedna smrt;njemački;;Athenäum;;;1984;Königstein;Njemačka;1;;proza - novela/kratka priča;;;www.antiquario.de;
516;Miroslav Krleža;Die Rückkehr des Filip Latinovicz;Povratak Filipa Latinovicza;njemački;;Büchergilde Gutenberg;;;1969;Wien, Frankfurt, Zürich;Austrija;1;;proza - roman;;;www.antiquario.de;
517;Miroslav Krleža;Tausendundein Tod;Hiljadu i jedna smrt;njemački;Božena Begović;Stiasny;;;1966;Graz, Wien, Köln;Austrija;1;;proza - novela/kratka priča;;;www.antiquario.de;
518;Miroslav Krleža;Aaterkomsten;Povratak Filipa Latinovicza;švedski;;A. Bonniers forlag;;Panacheserien;1963;Stockolm;Švedska;1;;proza - roman;;;NSK;
519;Miroslav Krleža;Die Glembays : Schauspiel in drei Akten ;Gospoda Glembajevi;njemački;Milo Dor;Stiasny Verlag;Milo Dor;;1963;Wien, Graz;Austrija;1;;drama;;;NSK;
520;Miroslav Krleža;Die Glembays : schauspiel in 3 Akten ;Gospoda Glembajevi;njemački;Milo Dor;Th. Sessler Verlag;Milo Dor;;1974;Wien;Austrija;1;;drama;;;NSK;
521;Miroslav Krleža;Europaeisches Alphabet : aus den kulturgeschichtlichen Essays;Evropa danas;njemački;Maksimilian Mrzljak, Gerhard Fritsch i dr.;Stiasny Verlag;Gerhard Fritsch;"Das oesterreichische Wort ; Bd. 1000";1964;Graz, Wien;Austrija;1;;esejistika/književna kritika/znanost o književnosti;;;NSK;
522;Miroslav Krleža;Illyricum sacrum : Fragmente aus dem Spaetherbst 1944 ;Illyricum sacrum ;njemački;Klaus Detlef Olof;Wieser Verlag;;;1996;"Klagenfurt ; Salzburg ";Austrija;1;;esejistika/književna kritika/znanost o književnosti;;;NSK;
523;Miroslav Krleža;In Agonie : (Laura) : ein Stück in zwei Akten;U agoniji;njemački;Milo Dor ;Stiasny Verlag;Milo Dor ;;1964;"Graz ; Wien ";Austrija;1;;drama;;;NSK;
524;Miroslav Krleža;In Agonie : (Laura) : ein Stück in zwei Akten;U agoniji;njemački;Milo Dor;Neue Edition Thomas Sessler Verlag;Milo Dor;;1973;Wien;Austrija;1;;drama;;;NSK;
525;Miroslav Krleža;Koeniglicher Jahrmarkt ;Kraljevo;njemački;Ksenija Cvetković;Erasmus;;;1993;Zagreb;Hrvatska;1;;drama;;;NSK;
526;Miroslav Krleža;Der kroatische Gott Mars ;Hrvatski bog Mars;njemački;Milica Sacher-Masoch, Reinhard Federmann;Stiasny;;;1964;"Graz ; Wien ; Koeln ";Austrija;1;;proza - novela/kratka priča;;;NSK;
527;Miroslav Krleža;Leda : Komödie einer Karnevalsnacht in 4 Akten;Leda;njemački;Milo Dor;Universal Edition Schauspiel;Milo Dor;;1973;Wien;Austrija;1;;drama;;;NSK;
528;Miroslav Krleža;Ohne mich;Na rubu pameti;njemački;Ina Jun-Broda ;Verlag Volk und Welt;;;1966;Berlin;Njemačka;1;;proza - roman;;;NSK;
529;Miroslav Krleža;Ohne mich : eine einsame Revolution;Na rubu pameti;njemački;Ina Jun-Broda;Athenäum;;;1984;Koenigstein;Njemačka;1;;proza - roman;3-7610-8343-2;;NSK;
530;Miroslav Krleža;Politisches Alphabet;NA;njemački;Maksimilian Mrzljak;Stiosny Verlag;;"Stiasny Buecherei; 1011";1967;Graz, Wien ;Austrija;1;;esejistika/književna kritika/znanost o književnosti;;;NSK;
531;Miroslav Krleža;Op de rand van het verstand;Na rubu pameti;nizozemski;L. van Vlijmen;Moussault&#39s uitgeverij;;;1968;Amsterdam;Nizozemska;1;;proza - roman;;;NSK;
532;Miroslav Krleža;Die Rückkehr des Filip Latinovicz;Povratak Filipa Latinovicza;njemački;Klaus Winkler ;Gesamtherstellung Buechergilde Gutenberg;;;1968;Wien;Austrija;1;;proza - roman;;;NSK;
533;Miroslav Krleža;Die Rückkehr des Filip Latinovicz;Povratak Filipa Latinovicza;njemački;Martin Zoeller;Fischer;;;1987;Frankfurt am Main ;Njemačka;1;;proza - roman;;;NSK;
534;Miroslav Krleža;Requiem fuer Habsburg : Erzählungen;NA;njemački;;R. Piper;;Die Buecher der Neunzehn;1968;Muenchen;Njemačka;1;;proza - novela/kratka priča;;;NSK;
535;Miroslav Krleža;Dramen;Drame;njemački;Milo Dor;Athenäum;;;1985;Königstein;Njemačka;1;;drama;3-7610-8385-8;;www.knjiznice.ffzg.hr;Sadržaj: Galizien, Die Wolfsschlucht, Die Glembays, Leda, In Agonie
536;Ivo Andrić;Beszelgetes Goyaval : (ket essze);Zapisi o Goji;mađarski;Zoltan Csuka, Sztojan D.Vijicsics;Magyar Helikon;;;1975;;Mađarska;1;;esejistika/književna kritika/znanost o književnosti;;;NSK;
537;Miroslav Krleža;Die Wolfsschlucht : Stück in 3 Akten;Vučjak;njemački;Milo Dor;Sessler;;;1977;Wien, München;Austrija;1;;drama;;;www.d-nb.de;
538;Ivo Andrić;Bosnian story ;Travnička hronika;engleski;Kenneth Johnstone;Lincoln-Prager Publishers Ltd;;Modern Yugoslav novels;1958;London;Velika Britanija;1;;proza - roman;;;NSK;
539;Ivo Andrić;The bridge on the Drina ;Na Drini ćuprija;engleski;Lovett F. Edwards;George Allen & Unwin Ltd;;;1959;London;Velika Britanija;1;;proza - roman;;;NSK;
540;Ivo Andrić;The bridge on the Drina ;Na Drini ćuprija;engleski; Lovett F. Edwards;G. Allen & Unwin;;;1970;London;Velika Britanija;1;;proza - roman;;;NSK;
541;Ivo Andrić;Bron over Drina;Na Drini ćuprija;švedski;;A. Bonniers;;;1961;Stockholm;Švedska;1;;proza - roman;;;NSK;
542;Ivo Andrić;Die Brücke über die Drina : eine Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Ullstein;;"Ullstein Buch ; Nr. 3050";1978;Frankfurt/M., Berlin, Wien;Njemačka;1;;proza - roman;;;NSK;
543;Ivo Andrić;Die Brücke über die Drina : eine Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas;Carl Hanser;;;1992;Muenchen;Njemačka;1;;proza - roman;3-446-17039-1;;NSK;
544;Ivo Andrić;La chronique de Travnik ;Travnička hronika;francuski;Pascale Delpech ;Belfond;;;1997;Paris;Francuska;1;;proza - roman;2-7144-3345-6;;NSK;
545;Ivo Andrić;La chronique de Travnik ;Travnička hronika;francuski;Michel Gloucheviech ;Plon;;Feux croises. Ames et terres etrangeres;1962;Paris;Francuska;1;;proza - roman;;;NSK;
546;Ivo Andrić;Devil&#39s yard;Prokleta avlija;engleski;Kenneth Johnstone;John Calder;;;1962;London;Velika Britanija;1;;proza - roman;;;NSK;
547;Ivo Andrić;Dom na odludziu ;Kuća na osami;poljski;Halina Kalita;Czytelnik;;;1979;Warszawa;Poljska;1;;proza - novela/kratka priča;;;NSK;
548;Ivo Andrić;Dom na samote, Paša Omer Latas, Prekliaty dvor a ine;Kuća na osami i druge pripovetke;slovački;Branislav Choma;Titran;;Zlaty fond svetovej literatury ;1983;Bratislava;Slovačka;1;;proza - novela/kratka priča;;;NSK;
549;Ivo Andrić;Drinos tiltas ;Na Drini ćuprija;litavski;Stasys Sabonis;Vaga;;"Pasaulines literaturos biblioteka. XX a. literatura ; kn. 111";1988;Vilinius;Litva;1;;proza - roman;5-415-00167-0;;NSK;Prijevod djela: Na Drini ćuprija / Ivo Andrić, Na rubu pameti / Miroslav Krleža
550;Miroslav Krleža;Ant proto ribos ;Na rubu pameti ;litavski;Stasys Sabonis;Vaga;;"Pasaulines literaturos biblioteka. XX a. literatura ; kn. 111";1988;Vilinius;Litva;1;;proza - roman; 5-415-00167-0;;NSK;Prijevod djela: Na Drini ćuprija / Ivo Andrić, Na rubu pameti / Miroslav Krleža
551;Ivo Andrić;Dritarja;Prozor;makedonski;Fejzi Bojku ;Detska radost : Kultura : Makedonska kniga : Misla : Nasha kniga,;;Lecture per shkollat fillore ne RS te Maqedonise sipas planit dhe programit mesimor. Klasa e tete;1990;Skopje;Makedonija;1;;proza - novela/kratka priča;;;NSK;
552;Miroslav Krleža;Galizien : Stück in 3 Akten;U logoru;njemački;Milo Dor;Universal Edition Schauspiel;;;1971;Wien;Austrija;1;;drama;;;www.d-nb.de;
553;Ivo Andrić;Ex Ponto ;Ex Ponto ;češki;Josef Pelišek;S. Minarik;;Knihy Zeme, sv.8;1919;Prag;Češka;1;;pjesništvo;;;NSK;
554;Miroslav Krleža;Leda : Komödie einer Karnevalsnacht in 4 Akten;Leda;njemački;Milo Dor;Stiasny;Milo Dor;;1964;Graz, Wien;Austrija;1;;drama;;;www.d-nb.de;
555;Ivo Andrić;"Ex ponto ; Nemiri ; Lirika ";"Ex ponto ; Nemiri ; Lirika ";makedonski;Georgi Stalev ;"Misla ; Mladost";;"Sobrani dela na Ivo Andrik ; kn. 13";1977;;Makedonija;1;;pjesništvo;;;NSK;
556;Ivo Andrić;"Ex ponto ; Nemiri ; Lirika ";"Ex ponto ; Nemiri ; Lirika ";slovenski;Živa Vidmar, Ivan Minati;Državna zaloĹľba Slovenije;;"Zbrano delo ; knj. 11";1977;Ljubljana;Slovenija;1;;pjesništvo;;;NSK;
557;Ivo Andrić;Ex ponto : proza poetycka i wiersze ;Ex ponto ;poljski;Malgorzata Wierzbicka ;Wydawnictwo Lodzkie;;Biblioteka jugoslowianska;1985;Lodz;Poljska;1;;pjesništvo;83-218-0499-3;;NSK;
558;Ivo Andrić;Das Fräulein;Gospođica;njemački;Edmund Schneeweis;Philipp Reclam jun. ;;"Reclams Universal-Bibliothek ; Bd. 596";1976;Leipzig;Njemačka;1;;proza - roman;;;NSK;
559;Ivo Andrić;Das Fräulein;Gospođica;njemački;Edmund Schneeweis;Ullstein;;"Ullstein Buch ; Nr. 3263";1976;"Frankfurt/M. ; Berlin ; Wien ";Njemačka;1;;proza - roman;3-548-132634-4;;NSK;
560;Ivo Andrić;Die Geliebte des Veli Pascha;Mara milosnica i druge pripovijetke;njemački;Alois Schmaus;Svjetlost;;Džepna knjiga = Taschenbuch;1987;Sarajevo;Bosna i Hercegovina;1;;proza - novela/kratka priča;86-01-01099-7;;NSK;
561;Ivo Andrić;Gospodična;Gospođica;slovenski;Pavle Flere;Državna zaloĹľba Slovenije, Mladost;Petar DžadĹľić, Muharem Pervić;"Zbrano delo ; knj. 3";1976;Ljubljana, Zagreb;Slovenija;1;;proza - roman;;;NSK;
562;Ivo Andrić;Gospogica;Gospođica;makedonski;Ilija Korubin;Misla, Mladost;;"Sobrani dela na Ivo Andrik ; kn. 3";1977;Skopje, Zagreb;Makedonija;1;;proza - roman;;;NSK;
563;Ivo Andrić;Hid a Drinan : Višegradi kronika;Na Drini ćuprija;mađarski;Cauka Zoltan;Europa;;;1973;Budapest;Mađarska;1;;proza - roman;;;NSK;
564;Ivo Andrić;Hid a Drinan ;Na Drini ćuprija;mađarski;Csuka Zoltan ;Europa Konyvkiado;;A vilagirodalom klasszikusai. Uj sorozat;1982;Budapest;Mađarska;1;;proza - roman;963-07-2478-2;;NSK;
565;Miroslav Krleža;Eine Kindheit in Agram : Erinnerungen;Djetinjstvo u Agramu;njemački;Barbara Antkowiak;Athenäum;;;1986;Frankfurt am Main ;Njemačka;1;;proza - novela/kratka priča;3-7610-8407-2 ;;www.d-nb.de;
566;Miroslav Krleža;Kindheit : Erinnerungen ;Djetinjstvo u Agramu;njemački;Barbara Antkowiak;Verlag Volk und Welt;;;1981;Berlin;Njemačka;1;;proza - novela/kratka priča;;;www.d-nb.de;
567;Miroslav Krleža;Essays : über Literatur und Kunst;NA;njemački;Rupprecht S. Baur ;Athenäum;Reinhard Lauer;;1987;3-610-08457-X ;Njemačka;1;;esejistika/književna kritika/znanost o književnosti;3-610-08457-X ;;www.d-nb.de;
568;Ivo Andrić;In cearta cu lumea : povestiri despre copii ;U zavadi sa svetom;rumunjski;George Bulic, Cedomir Cionka ;Zavod za izdavanje udžbenika = Institutul pentru editarea manualelor;;Lectura scolara pentru clasa a VIII-a a scolii elementare;1989;Novi Sad ;Srbija;1;;proza - novela/kratka priča;;;NSK;
569;Miroslav Krleža;Essays;NA;njemački;Barbara Sparing;Verlag Volk und Welt;;;1974;Berlin;Njemačka;1;;esejistika/književna kritika/znanost o književnosti;;;www.d-nb.de;
570;Ivo Andrić;Izbrana krajša proza;NA;slovenski;Pavle Flere ;Cankarjeva založba;Stanko Šimenc;Nobelovci ;1985;Ljubljana;Slovenija;1;;proza - novela/kratka priča;;;NSK;
571;Ivo Andrić;Izbrannye proizvedenija ;NA;ruski;;Hudožestvennaja literatura, Prosveta;;;1974;Moskva, Belgrad;Rusija;1;;izbor;;;NSK;
572;Ivo Andrić;"A Kisasszony ; Nyuszka : ket kisregeny ";Gospođica, Zeko;rumunjski;Herceg Janos, Csuka Zoltan ;Kriterion Konyvkiado;;Horizont Konyvek;1975;Bukarest;Rumunjska;1;;proza - izbor;;;NSK;
573;Ivo Andrić;Konsulerna ;Travnička hronika;švedski;Gun Bergman;Albert Bonniers;;;1961;Stockholm;Švedska;1;;proza - roman;;;NSK;
574;Ivo Andrić;La cour maudite ;Prokleta avlija;francuski;Yasna Šamić i Bochko Givadinovitch;L&#39age d\\homme;;Classiques Slaves;1990;Laussanne;Švicarska;1;;proza - roman;;;NSK;
575;Ivo Andrić;Liebe in einer kleinen Stadt;Ljubav u kasabi;njemački;Miodrag Vukić i Franz Mon;Suhrkamp;;"Suhrkamp Taschenbuch ; 2583";1996;Frankfurt am Main ;Njemačka;1;;proza - novela/kratka priča;3-518-39083-X;;NSK;
576;Ivo Andrić;A loportorony : elbeszelesek ;Kula;mađarski;Csuka Zolton ;Forum;;;1974;Novi Sad;Srbija;1;;proza - novela/kratka priča;;;NSK;
577;Ivo Andrić;Mara Milosnice a jine povidky ;NA;češki;Boženy MerdĹľove;L. Mazač;;"Jihoslovanska knihovna ; sv. 7";1936;Praha;Češka;1;;proza - novela/kratka priča;;;NSK;
578;Ivo Andrić;Mara milosnice a jine povidky ;Pripovedke;češki;Božena MerdĹľova;L. Mazač;;"Jihoslovanska knihovna ; sv. 7";1938;Praha;Češka;1;;proza - novela/kratka priča;;;NSK;
579;Ivo Andrić;Misel, ujeta v divjini ;Življenje in delo Ive Andrića;slovenski;Janko Moder, Tone Potokar, Severin Šali;Mladinska knjiga;Miha Mate ;Knjižnica Kondor;1984;Ljubljana;Slovenija;1;;izbor;;;NSK;
580;Ivo Andrić;Most na Drini ;Na Drini ćuprija;slovenski;Tone Potokar;Državna zaloĹľba Slovenije, Mladost;Petar DžadĹľić, Ladislav Indik;"Zbrano delo ; knj. 1";1976;Ljubljana, Zagreb;Slovenija;1;;proza - roman;;;NSK;
581;Ivo Andrić;Most na Drine;Na Drini ćuprija;slovački;Tomaš Štrba, Ivan Minarik;Tatran, Obzor;;"Zlaty fond svetovej literatury ; zv. 61";1984;Bratislava, Novi  Sad;Slovačka;1;;proza - roman;;;NSK;
582;Ivo Andrić;Travnicka kronika ;Travnička hronika;slovački;Tomaš Štrba, Ivan Minarik;Tatran, Obzor;;"Zlaty fond svetovej literatury ; zv. 61";1984;Bratislava, Novi Sad;Slovačka;1;;proza - roman;;;NSK;
583;Ivo Andrić;Most na Drine ;Na Drini ćuprija;češki;Milada Nedvedova;Odeon;;Galerie klasiku;1987;Praha;Češka;1;;proza - roman;;;NSK;
584;Ivo Andrić;Most na Drine ;Na Drini ćuprija;ruski;T. Virty;Prosveta;;Izbrannye prozvedenija;1988;Belgrad ;Srbija;1;;proza - roman;;;NSK;
585;Ivo Andrić;Mostot na Drina ;Na Drini ćuprija;makedonski;Blagoja Korubin;Misla, Mladost ;;"Sobrani dela na Ivo Andrik ; kn. 1";1977;Skopje, Zagreb;Makedonija;0;;proza - roman;;;NSK;
586;Ivo Andrić;Mostot na Drina ;Na Drini ćuprija;makedonski;Blagoja Korubin;Misla : Makedonska kniga : Kultura;;;1984;Skopje;Makedonija;1;;proza - roman;;;NSK;
587;Ivo Andrić;Nemirno leto ;Nemirna godina;slovenski;Janko Moder i Vladimir Kralj;Državna zaloĹľba Slovenije, Mladost;Petar DžadĹľić, Muharem Pervić;"Zbrano delo ; knj. 5";1976;Ljubljana, Zagreb;Slovenija;1;;proza - novela/kratka priča;;;NSK;
588;Ivo Andrić;Die Novellen ;Pripovetke;njemački;Alois Schmaus;Adolf Luser;;;1939;Wien, Leipzig ;Austrija;1;;proza - novela/kratka priča;;;NSK;
589;Ivo Andrić;Omer pacha Latas ;Omer-paša Latas;francuski;Jean Descat;P. Belfond;;;1992;Paris;Francuska;1;;proza - roman;2-7144-2937-8;;NSK;
590;Ivo Andrić;Omer pacha Latas ;Omer-paša Latas;francuski;Jean Descat; Le serpent a plumes;;"Motifs ; no. 90";1999;Paris;Francuska;1;;proza - roman;2-84261-147-0;;NSK;
591;Ivo Andrić;Omer pasa ;Omer-paša Latas;mađarski;Csuka Zoltan;Europa Konyvkiado;;;1984;Budapest;Mađarska;1;;proza - roman;963-07-3118-5;;NSK;
592;Ivo Andrić;Omer-pasza Latas ;Omer-paša Latas;poljski;Alija Dukanović;Czytelnik;;;1983;Warszawa;Poljska;1;;proza - roman;83-07-00553-1;;NSK;
593;Ivo Andrić;Il ponte sulla Drina : romanzo ;Na Drini ćuprija;talijanski;Bruno Meriggi;A. Mondadori;;"Medusa ; vol. 442. - I grandi narratori d&#39ogni paese";1961;Milano;Italija;1;;proza - roman;;;NSK;
594;Ivo Andrić;Il ponte sulla Drina ;Na Drini ćuprija;talijanski;Bruno Meriggi;A. Mondadori;;"Oscar classici moderni ; 111";1995;Milano;Italija;1;;proza - roman;88-04-49302-X;;NSK;
595;Ivo Andrić;Popotovanje Alije Džerzeleza, Most na Žepi;Put Alije Đerzeleza, Most na Žepi;slovenski;Tone Potokar;Slovenski knjižni zavod;;"Mala knjižnica ; 9";1947;Ljubljana;Slovenija;1;;proza - novela/kratka priča;;;NSK;
596;Ivo Andrić;Portret rodzinny : i inne opowiadania ;NA;poljski;Alija Dukanowić i Jan Wierzbicki;Panstwowy Instytut Wydawniczy;;Lektura szkolna;1988;Warszawa;Poljska;1;;proza - novela/kratka priča;83-06-01707-2;;NSK;"Prijevodi pripovijedaka: Most na Žepi ; Smrt u Sinanovoj tekiji ; Prokleta avlija ; Porodična slika ; Letovanje na jugu."
597;Ivo Andrić;Poti, Obrazi, Pokrajine ;Staze, Lica , Predeli;slovenski;Jože Stabej;Državna zaloĹľba Slovenije, Mladost;;"Zbrano delo ; knj. 10";1976;Ljubljana, Zagreb;Slovenija;1;;esejistika/književna kritika/znanost o književnosti;;;NSK;
598;Ivo Andrić;Prekleto dvorišče;Prokleta avlija;slovenski;Pavle Flere;Državna zaloĹľba Slovenije, Mladost;Petar DžadĹľić, Muharem Pervič;"Zbrano delo ; knj. 4";1976;Ljubljana, Zagreb ;Slovenija;1;;proza - roman;;;NSK;
599;Ivo Andrić;Un puente sobre el Drina ;Na Drini ćuprija;španjolski;Luis del Castillo Aragon;Ediciones G.P;;;1965;Barcelona;Španjolska;1;;proza - roman;;;NSK;
600;Ivo Andrić;Sämtliche Erzählungen;Odabrane pripovetke I/II, Lica;njemački;;Carl Hanser;;;1962;München;Njemačka;1;;izbor;;;NSK;
601;Ivo Andrić;La senorita ;Gospođica;španjolski;Mariano Orta Manzano;Luis de Caralt;;Coleccion Gigante;1962;Barcelona;Španjolska;1;;proza - roman;;;NSK;
602;Ivo Andrić;Signes au bord du chemin ;Znakovi pored puta;francuski;Harita Wybrands;L&#39age d\\homme;;Classiques Slaves;1997;Lausanne;Švicarska;1;;pjesništvo;2-8251-0653-4;;NSK;
603;Ivo Andrić;Travnickaja hronika, Most na Drine ;Travnička hronika, Na Drini Ćuprija;ruski;E. Knipovič;Hudožestvennaja literatura;;"Biblioteka vsemirnoj literatury. Serija tret&#39ja, Literatura XX veka ; 130";1974;Moskva;Rusija;1;;proza - roman;;;NSK;
604;Ivo Andrić;Travniška kronika : konzulski časi;Travnička hronika: konzulska vremena;slovenski;Severin Šali;Mladinska knjiga;;Beseda sodobnih jugoslovanskih pisateljev;1975;Ljubljana;Slovenija;1;;proza - roman;;;NSK;
605;Ivo Andrić;Travniška kronika : konzulski časi;Travnička hronika : konzulska vremena;slovenski;Severin Šali;Državna zaloĹľba Slovenije, Mladost;Petar DžandĹľić, Muharem Pervić;"Zbrano delo ; knj. 2";1976;Ljubljana;Slovenija;1;;proza - roman;;;NSK;
606;Ivo Andrić;Travniška kronika : konzulski časi;Travnička hronika;slovenski;Severin Šali;Cankerjeva založba;;Zbirka Sto romanov;1989;Ljubljana;Slovenija;1;;proza - roman;86-361-0643-5;;NSK;
607;Ivo Andrić;Znamenja ob puti ;Znakovi kraj puta;slovenski;Janko Moder;Državna zaloĹľba Slovenije;;"Zbrano delo ; knj. 14";1977;Ljubljana;Slovenija;1;;esejistika/književna kritika/znanost o književnosti;;;NSK;
608;Ivo Andrić;Umetnik in njegovo delo ;Umetnik i njegovo djelo;slovenski;Janko Moder;Državna zaloĹľba Slovenije;;"Zbrano delo ; sv. 13";1978;Ljubljana;Slovenija;1;;esejistika/književna kritika/znanost o književnosti;;;NSK;
609;Ivo Andrić;Die verschlossene Tuer : Erzählungen;NA;njemački;Milo Dor;Paul Zsolnay Verlag;;;2003;Wien;Austrija;1;;proza - novela/kratka priča;3-552-05262-3;;NSK;
610;Ivo Andrić;Veziruv slon ;Vezirov slon;češki;Milada Černa;Odeon;;Galerie klasiku;1987;Praha;Češka;1;;proza - novela/kratka priča;;;NSK;
611;Ivo Andrić;Vrvici, Lica, Predeli ;Staze, Lica, Predeli ;makedonski;Gligor Krsteski;Misla, Mladost;;"Sobrani dela na Ivo Andrik ; kn. 10";1977;Skopje;Makedonija;1;;esejistika/književna kritika/znanost o književnosti;;;NSK;
612;Ivo Andrić;Wakacje na poludniu ;Znakovi pored puta;poljski;Alija Dukanović;Czytelnik;;;1988;Warszawa;Poljska;1;;esejistika/književna kritika/znanost o književnosti;83-07-01139-6;;NSK;
613;Ivo Andrić;Wesire und Konsuln ;Travnička hronika;njemački;Hans Thurn;Deutscher Taschenbuch Verlag;;"DTV ; 248";1978;Muenchen;Njemačka;1;;proza - roman;3-423-00248-4;;NSK;
614;Ivo Andrić;Wesire und Konsuln ;Travnička hronika;njemački;Hans Thurn;Suhrkamp;;"Suhrkamp Taschenbuch ; 3308";2001;Muenchen, Wien ;Njemačka;1;;proza - roman;3-518-39808-3;;NSK;
615;Ivo Andrić;Wesire und Konsuln ;Travnička hronika;njemački;Hans Thurn;Paul Zsolnay;;;1961;Wien;Austrija;1;;proza - roman;3-552-04813-8;;NSK;
616;Ivo Andrić;The woman from Sarajevo ;Gospođica;engleski;Joseph Hitrec;Calde and Boyars;;;1966;London;Velika Britanija;1;;proza - roman;;;NSK;
617;Ivo Andrić;The woman from Sarajevo ;Gospođica;engleski;Joseph Hitrec;Calder and Boyars;;;1973;London;Velika Britanija;1;;proza - roman;;;NSK;
618;Ivo Andrić;Znaci ;Znakovi;makedonski;Trajan Baftiroski;Misla, Mladost;;"Sobrani dela na Ivo Andrik ; kn. 8";1977;Skopje, Zagreb;Makedonija;1;;proza - novela/kratka priča;;;NSK;
619;Ivo Andrić;Znamenja;Znakovi;slovenski;Janko Moder;Državna zaloĹľba Slovenije, Mladost;;"Zbrano delo ; knj. 8";1976;Ljubljana, Mladost;Slovenija;1;;proza - novela/kratka priča;;;NSK;
620;Ivo Andrić;Otroci ;Djeca;slovenski;Janko Moder;Državna zaloĹľba Slovenije, Mladost;;"Zbrano delo ; knj. 9";1976;Ljubljana, Zagreb;Slovenija;1;;proza - novela/kratka priča;;;NSK;
