Naziv poslovnog subjekta,Mjesto,NKD2007,Opis šifre djelatnosti,Broj zaposlenih (sati rada),Dobit/gubitak razdoblja,Kapital i rezerve,Ukupan prihod
NUCLEUS D.O.O.,ZAGREB,6201,Računalno programiranje,10,181851,3727978,4505639
VIDI-TO D.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,9,179834,1840226,13702283
BUNCH D.O.O.,ZAGREB,6201,Računalno programiranje,3,179744,694696,2323020
NITELD.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,14,179363,675581,6644242
OPSTANAK D.O.O.,SPLIT,6201,Računalno programiranje,9,175555,579128,6520419
TELEOPTIKA D.O.O.,"VUKOVAR,32010",6190,Ostale telekomunikacijske djelatnosti,14,175082,1708660,2251142
MEĐUNARODNA AGENCIJA ZA RAZVOJ D.O.O.,VARAŽDIN,6201,Računalno programiranje,7,171867,446596,1881876
MALA LUNA D.O.O.,SOLIN,6190,Ostale telekomunikacijske djelatnosti,12,171414,2046220,4186809
GDI GRUPA D.O.O.,ZAGREB,6201,Računalno programiranje,1,170391,11022394,3905940
TEHNIČAR-COPYSERVIS D.O.O.,ZAGREB,6203,Upravljanje računalnom opremom i sustavom,30,169564,3797262,11287723
SISNET D.O.O.,NOVI ZAGREB,6202,Savjetovanje u vezi s računalima,6,168137,690423,4275878
PRIOR INŽENJERING D.O.O.,ZAGREB,6201,Računalno programiranje,12,167149,2332784,9248576
STOTZ MEHATRONIKA D.O.O.,SVETA NEDELJA,6201,Računalno programiranje,5,164047,2873395,4186459
JADRO-TRGOVINA D.D.,SOLIN,6203,Upravljanje računalnom opremom i sustavom,2,16364,7023298,3655220
SGM INFORMATIKA D.O.O.,SPLIT,6202,Savjetovanje u vezi s računalima,5,162038,772745,6015845
INFOSIT D.O.O.,POREČ,6201,Računalno programiranje,12,160777,75844,4593468
COMENG D.O.O.,SOLIN,6201,Računalno programiranje,3,159863,1532655,3512888
IMPADDO D.O.O.,MASLENICA,6201,Računalno programiranje,3,159533,3283761,2288628
MEDIA RAČUNALA D.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,7,15897,553427,12939765
PROGRAMSKA KUĆA D.O.O.,ZAGREB,6201,Računalno programiranje,6,156373,590549,1507269
VIVA INFO D.O.O.,ZAGREB,6201,Računalno programiranje,7,155461,1337050,1779805
